Participant,Favor hybrid over hybrid_mf,Favor hybrid over hybrid_mb,LRT - hybrid_mf,LRT - hybrid_mb
0,False,False,"0.03, p < 8.57e-01","4.46, p < 2.16e-01"
1,False,True,"-4.57, p < 1.00e+00","11.45, p < 9.52e-03"
2,False,True,"0.64, p < 4.22e-01","12.34, p < 6.32e-03"
3,False,False,"2.82, p < 9.31e-02","2.90, p < 4.08e-01"
4,False,False,"-1.00, p < 1.00e+00","3.97, p < 2.64e-01"
5,False,False,"0.78, p < 3.76e-01","5.25, p < 1.54e-01"
