alpha_1,alpha_2,beta_1,beta_2,_lambda,p,w
0.353,0.181,1.534,0.14,0.683,-0.021,0.25
0.429,0.254,1.593,0.781,0.685,0.168,1.0
0.504,0.408,2.078,3.679,0.687,0.202,1.0
