Model,-LL,Number Favoring Hybrid,Aggregate LRT
hybrid,1518.7319535970087,-,-
hybrid_mf,1518.0834511907526,0.0,"-1.30, p < 1.00e+00"
hybrid_mb,1538.9177156727912,2.0,"40.37, p < 3.85e-07"
